State,County,Latitude,Longitude,Address,Street,City,Zip,state,place,state_place_fips,population,median_income,poverty_rate
Alabama,Lauderdale County,34.90113,-87.65405,"711 Co Rd 138, Florence, AL 35634, USA",711 Co Rd 138,FLORENCE,35634,1,26896,126896,41231,50396,0.1932
Alabama,Butler County,31.7525,-86.68021,"Q829+XW, Greenville, AL, USA",Q829+XW,GREENVILLE,,1,31912,131912,7229,40744,0.2728
Alabama,Lawrence County,34.52163,-87.3111,"2998 Co Rd 165, Moulton, AL 35650, USA",2998 Co Rd 165,MOULTON,35650,1,51600,151600,3397,40792,0.2106
Alabama,Cleburne County,33.67459,-85.51871,"589 Co Rd 27, Heflin, AL 36264, USA",589 Co Rd 27,HEFLIN,36264,1,33976,133976,3462,46569,0.1674
Alabama,Greene County,32.85318,-87.95218,"V23X+74, Eutaw, AL, USA",V23X+74,EUTAW,,1,24664,124664,2864,31583,0.2711
Alabama,Coosa County,32.93629,-86.24759,"WQP2+GX, Bentleyville, AL, USA",WQP2+GX,BENTLEYVILLE,,,,,,,
Alabama,Crenshaw County,31.73141,-86.31352,"184 W 2nd St, Rutledge, AL 36071, USA",184 W 2nd St,RUTLEDGE,36071,1,67176,167176,223,57625,0.2735
Alabama,Coffee County,31.40263,-85.98818,"189 Co Rd 500, Elba, AL 36323, USA",189 Co Rd 500,ELBA,36323,1,23296,123296,3459,41310,0.2563
Alabama,Lamar County,33.77923,-88.09692,"QWH3+M6, Vernon, AL, USA",QWH3+M6,VERNON,,1,78480,178480,1819,27174,0.2947
Alabama,Talladega County,33.38014,-86.16585,"162 Gene E Stewart Blvd, Sylacauga, AL 35151, USA",162 Gene E Stewart Blvd,SYLACAUGA,35151,1,74352,174352,12388,46384,0.2487
Alabama,Pickens County,33.28098,-88.08869,"26075 AL-17, Carrollton, AL 35447, USA",26075 AL-17,CARROLLTON,35447,1,12304,112304,892,29957,0.1578
Alabama,Pike County,31.80243,-85.9409,"R325+XJ, Troy, AL, USA",R325+XJ,TROY,,1,76920,176920,17733,47595,0.2613
Alabama,Jefferson County,33.55428,-86.89649,"8650 Smith Cp Rd, Adger, AL 35006, USA",8650 Smith Cp Rd,ADGER,35006,,,,,,
Alabama,Chilton County,32.84778,-86.71883,"R7XJ+4F, Clanton, AL, USA",R7XJ+4F,CLANTON,,1,15136,115136,8862,49952,0.1232
Alabama,Cherokee County,34.1759,-85.60369,"59GW+9G, Centre, AL, USA",59GW+9G,CENTRE,,1,13648,113648,3664,43912,0.1148
Alabama,Lee County,32.60104,-85.35548,"8938 Al Hwy 14 W, Notasulga, AL 36866, USA",8938 Al Hwy 14 W,NOTASULGA,36866,1,55440,155440,1074,63333,0.3089
Alabama,Walker County,33.80333,-87.29737,"RP33+83, Jasper, AL, USA",RP33+83,JASPER,,1,38416,138416,14480,66250,0.1574
Alabama,St. Clair County,33.71565,-86.31466,"PM8P+74, Odenville, AL, USA",PM8P+74,ODENVILLE,,1,56400,156400,5015,70815,0.1132
Alabama,Clay County,33.26908,-85.86067,"360 Patty Ln, Ashland, AL 36251, USA",360 Patty Ln,ASHLAND,36251,1,2860,102860,1779,41875,0.2941
Alabama,Dallas County,32.32589,-87.1065,"8VGV+9C, Selma, AL, USA",8VGV+9C,SELMA,,1,69120,169120,17442,32184,0.2829
Alabama,Fayette County,33.72128,-87.73881,"P7C6+GF, Stough, AL, USA",P7C6+GF,STOUGH,,,,,,,
Alabama,Autauga County,32.53489,-86.64271,"62 Cook Rd, Prattville, AL 36067, USA",62 Cook Rd,PRATTVILLE,36067,1,62328,162328,38850,79396,0.0941
Alabama,Lowndes County,32.15472,-86.6501,"583X+VX, Gordonville, AL, USA",583X+VX,GORDONVILLE,,1,30808,130808,311,46875,0.2379
Alabama,Barbour County,31.86955,-85.39315,"VJ94+RP, Clayton, AL, USA",VJ94+RP,CLAYTON,,1,15376,115376,2271,32625,0.2381
Alabama,Colbert County,34.70023,-87.80527,"4050 S Wilson Dm Hwy, Tuscumbia, AL 35674, USA",4050 S Wilson Dm Hwy,TUSCUMBIA,35674,1,77280,177280,9084,47342,0.1902
Alabama,Tallapoosa County,32.86235,-85.79742,"242 Hardy Rd, Alexander City, AL 35010, USA",242 Hardy Rd,ALEXANDER CITY,35010,1,1132,101132,14686,42367,0.2178
Alabama,Winston County,34.14926,-87.37373,"4JXG+PG, Double Springs, AL, USA",4JXG+PG,DOUBLE SPRINGS,,1,21280,121280,1188,32250,0.329
Alabama,Sumter County,32.59106,-88.19881,"HRR2+CF, Livingston, AL, USA",HRR2+CF,LIVINGSTON,,1,43720,143720,3243,24491,0.3297
Alabama,Marengo County,32.24761,-87.78958,"66X6+25, Linden, AL, USA",66X6+25,LINDEN,,1,43240,143240,1879,30313,0.2684
Alabama,Geneva County,31.09497,-85.83926,"35V6+X7, Geneva, AL, USA",35V6+X7,GENEVA,,1,29464,129464,4227,48798,0.2826
Alabama,Conecuh County,31.4293,-86.99363,"C2H4+PG, Evergreen, AL, USA",C2H4+PG,EVERGREEN,,1,24808,124808,3442,38098,0.4211
Alabama,Franklin County,34.4417,-87.84389,"C5R4+MC, Belgreen, AL, USA",C5R4+MC,BELGREEN,,1,5140,105140,33,36667,0
Alabama,Henry County,31.51465,-85.24143,"2636 County Rd 220, Clopton, AL 36317, USA",2636 County Rd 220,CLOPTON,36317,,,,,,
Alabama,Shelby County,33.26418,-86.66063,"787Q+MP, Chelsea, AL, USA",787Q+MP,CHELSEA,,1,14104,114104,15731,110056,0.0221
Alabama,Marshall County,34.36694,-86.30662,"9M8V+Q9, Guntersville, AL, USA",9M8V+Q9,GUNTERSVILLE,,1,32416,132416,8771,67448,0.1772
Alabama,Macon County,32.38593,-85.69258,"98P4+9X, Tuskegee, AL, USA",98P4+9X,TUSKEGEE,,1,77304,177304,9070,38160,0.2694
Alabama,Dale County,31.43174,-85.61103,"C9JQ+MH, Ozark, AL, USA",C9JQ+MH,OZARK,,1,57648,157648,14348,46951,0.2561
Alabama,Bibb County,32.99862,-87.12643,"XVXF+CC, Centreville, AL, USA",XVXF+CC,CENTREVILLE,,1,13672,113672,2757,41130,0.1322
Alabama,Covington County,31.24847,-86.45123,"15387 Buckeye Rd, Andalusia, AL 36420, USA",15387 Buckeye Rd,ANDALUSIA,36420,1,1708,101708,8841,47500,0.2314
Alabama,Cullman County,34.13191,-86.86763,"44JJ+QW, Good Hope, AL, USA",44JJ+QW,GOOD HOPE,,1,30496,130496,2542,88068,0.151
Alabama,De Kalb County,34.45963,-85.80422,"19151 County Rd 51, Collinsville, AL 35961, USA",19151 County Rd 51,COLLINSVILLE,35961,1,16600,116600,1835,31411,0.2837
Alabama,Bullock County,32.10045,-85.71595,"472M+5J, Union Springs, AL, USA",472M+5J,UNION SPRINGS,,1,77880,177880,3287,25828,0.4527
Alabama,Calhoun County,33.77138,-85.82611,"270 F O P Rd, Weaver, AL 36277, USA",270 F O P Rd,WEAVER,36277,1,80352,180352,3323,74458,0.1206
Alabama,,32.7665,-86.84031,"Q585+JV, Maplesville, AL, USA",Q585+JV,MAPLESVILLE,,1,46504,146504,813,38083,0.2214
Alabama,Houston County,31.15313,-85.30264,"2667 Lucy Grade Rd, Ashford, AL 36312, USA",2667 Lucy Grade Rd,ASHFORD,36312,1,2836,102836,2438,61087,0.156
Alabama,Escambia County,31.12613,-87.16161,"1 Kent Rd, Atmore, AL 36502, USA",1 Kent Rd,ATMORE,36502,1,3004,103004,8389,33104,0.3543
Alabama,Choctaw County,32.01962,-88.26318,"2P9P+RP, Butler, AL, USA",2P9P+RP,BUTLER,,1,11032,111032,2552,47880,0.1998
Alabama,Perry County,32.63849,-87.29435,"12310 AL-5, Marion, AL 36756, USA",12310 AL-5,MARION,36756,1,46768,146768,2994,38221,0.1776
Alabama,Russell County,32.28835,-85.18472,"114 Carver Rd, Seale, AL 36875, USA",114 Carver Rd,SEALE,36875,,,,,,
Alabama,Wilcox County,31.98925,-87.30832,"XMQR+MM, Camden, AL, USA",XMQR+MM,CAMDEN,,1,11512,111512,2056,38864,0.3177
Alabama,Chambers County,32.91425,-85.392,"660 1st Ave NE, La Fayette, AL 36862, USA",660 1st Ave NE,LA FAYETTE,36862,1,40672,140672,2665,32999,0.2673
Alabama,Hale County,32.76262,-87.62905,"Q97C+29, Greensboro, AL, USA",Q97C+29,GREENSBORO,,1,31720,131720,2390,31207,0.3537
Alabama,Mobile County,30.71091,-88.19728,"1102 Anders Dr, Mobile, AL 36608, USA",1102 Anders Dr,MOBILE,36608,1,50000,150000,185097,51090,0.189
Alabama,Madison County,34.76312,-86.55019,"2903 Saddletree Blvd NE, Huntsville, AL 35811, USA",2903 Saddletree Blvd NE,HUNTSVILLE,35811,1,37000,137000,218814,70778,0.1383
Alabama,Blount County,33.98085,-86.56739,"XCJM+82, Cleveland, AL, USA",XCJM+82,CLEVELAND,,1,15472,115472,1366,69087,0.0351
Alabama,Morgan County,34.45346,-86.85288,"203 Perkins Wood Rd, Hartselle, AL 35640, USA",203 Perkins Wood Rd,HARTSELLE,35640,1,33448,133448,15586,67863,0.1258
Alabama,Baldwin County,30.68827,-87.74721,"M7Q3+84, Loxley, AL, USA",M7Q3+84,LOXLEY,,1,44608,144608,4029,85250,0.1489
Alabama,Etowah County,34.04523,-86.03474,"715 Hinds Rd, Gadsden, AL 35904, USA",715 Hinds Rd,GADSDEN,35904,1,28696,128696,33617,38699,0.2761
Alabama,Monroe County,31.57076,-87.36547,"HJCM+8R, Monroeville, AL, USA",HJCM+8R,MONROEVILLE,,1,50192,150192,5875,31629,0.2725
Alabama,DeKalb County,34.52114,-85.68458,"1516 Terrace Heights Dr NW, Fort Payne, AL 35967, USA",1516 Terrace Heights Dr NW,FORT PAYNE,35967,1,27616,127616,14886,48623,0.2346
Alabama,Limestone County,34.81004,-86.9814,"121 Pk Trl Dr, Madison, AL 35756, USA",121 Pk Trl Dr,MADISON,35756,1,45784,145784,58335,131436,0.0403
Alabama,Clarke County,31.67661,-87.8308,"2294 Fellowship Rd, Peach Tree, AL 36751, USA",2294 Fellowship Rd,PEACH TREE,36751,,,,,,
Alabama,Montgomery County,32.22038,-86.2077,"6QCR+5W, Ramer, AL, USA",6QCR+5W,RAMER,,,,,,,
Alabama,Randolph County,33.29369,-85.45915,"7GVR+F8, Wedowee, AL, USA",7GVR+F8,WEDOWEE,,1,80496,180496,905,41635,0.1717
Alabama,Jackson County,34.77944,-85.99925,"Q2H2+Q8, Hollywood, AL, USA",Q2H2+Q8,HOLLYWOOD,,1,35632,135632,939,55573,0.1381
Alabama,Elmore County,32.59667,-86.14899,"256 West Rdg, Alexander City, AL 35010, USA",256 West Rdg,ALEXANDER CITY,35010,1,1132,101132,14686,42367,0.2178
Alabama,Marion County,34.13654,-87.88726,"44P7+J3, Hamilton, AL, USA",44P7+J3,HAMILTON,,1,32848,132848,6907,53714,0.1863
Alabama,Washington County,31.40759,-88.20787,"CQ5R+2V, Chatom, AL, USA",CQ5R+2V,CHATOM,,1,14008,114008,669,39444,0.3663
Alabama,Tuscaloosa County,33.28957,-87.52506,"13541 Sharpes Lake Rd, Northport, AL 35473, USA",13541 Sharpes Lake Rd,NORTHPORT,35473,1,55200,155200,30991,77781,0.1257
Alaska,Anchorage Borough,61.21753,-149.8582,"1309 E 5th Ave, Anchorage, AK 99501, USA",1309 E 5th Ave,ANCHORAGE,99501,,,,,,
Alaska,Fairbanks North Star Borough,64.8085,-146.5635,"3349C21 Claude St, Fairbanks, AK 99705, USA",3349C21 Claude St,FAIRBANKS,99705,2,24230,224230,32242,72077,0.096
Alaska,Aleutians East Borough,54.90956,-162.4774,"926VWG5F+R2,",926VWG5F+R2,,,,,,,,
Alaska,Lake and Peninsula Borough,58.26815,-157.0791,"93C47W9C+79,",93C47W9C+79,,,,,,,,
